No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL,City,State,Country,Region,URL_Location,Category,Unknown,Remaining_data,Url_Keywords,Priority Rank,
3509,malwa,27100,50,56,$0,1,39,https://www.mappls.com/ab92lq,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3510,m block market greater kailash,27100,15,306,$0,1,24,https://www.mappls.com/tdd265,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3511,m block market gk,27100,10,915,$0,1,25,https://www.mappls.com/t001ny,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3512,laxman nagar jodhpur,27100,17,203,$0.09,4,18,https://www.mappls.com/kez1em,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3513,landmark hospital,22200,18,159,$0.23,8,27,https://www.mappls.com/7ekfwo,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3514,lakeshore hospital,22200,16,151,$0,1,24,https://www.mappls.com/t53ae5,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3515,krishi bhavan,27100,17,246,$0,2,27,https://www.mappls.com/foly5f,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3516,kaveri nagar bangalore,22200,28,62,$0.14,4,19,https://www.mappls.com/direction-from--to-,,,,,,,,,,,
3517,karmali railway station,18100,22,116,$0.33,3,19,https://www.mappls.com/place-karmali+railway+station-carambolim-corlim-goa-403110-T852F2@zdata=MTUuNDkwMzk4KzczLjkyNDQxNSsxNytUODUyRjIrK25yed,Unknown,Goa,India,West,Unknown,Unknown,,,,1,
3518,jayanagar 9th block bangalore,27100,27,65,$0.47,7,16,https://www.mappls.com/mt5tx4,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3519,ibis hyderabad hitec city,27100,61,56,$0.29,26,21,https://www.mappls.com/place-ibis+hyderabad+hitec+city-plot+3+techno+enclave-hitech+city+main+road-patrika+nagar-hyderabad-telangana-500081-VQ98RQ@zdata=MTcuNDQ3NDkyKzc4LjM3ODk2NSsxNytWUTk4UlErK25yed,Hyderabad,Telangana,India,South,Hyderabad,Unknown,,,,1,
3520,ibis hotel hyderabad,27100,29,56,$0.29,26,29,https://www.mappls.com/vq98rq,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3521,mapping locations,22200,26,65,$0.05,1,70,https://www.mappls.com/,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3522,bar bq,27100,20,151,$0.06,5,32,https://www.mappls.com/s66fdf,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3523,ama cafe delhi,40500,29,56,$0,1,25,https://www.mappls.com/place-ama+cafe-house+6-new+colony-majnu+ka+tila-new+delhi-delhi-110054-bq5dus@zdata=MjguNzAyNjE2Kzc3LjIyODM2KzE3K2JxNWR1cysred,Delhi,Delhi,India,North,Delhi,Restaurant,,,,1,
3524,almas hospital,27100,14,203,$0.09,1,27,https://www.mappls.com/place-almas+hospital-changuvetty-po+malappuram-kottakkal-district+malappuram-kottakal-kerala-676501-3414B5@zdata=MTEuMDAwMjQ2Kzc1Ljk5MDc4OCsxNyszNDE0QjUrK25yed,Unknown,Kerala,India,South,Unknown,Unknown,,,,1,
3525,chennai nehru stadium,27100,21,116,$0.07,1,32,https://www.mappls.com/d11c53,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3526,charity commissioner,22200,13,306,$0.94,1,24,https://www.mappls.com/widoun,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3527,bus stand dehradun,22200,48,56,$0.09,10,23,https://www.mappls.com/place-isbt+dehradun+parking-maharana+pratap+antrajye+bus+terminal-dehradun-uttarakhand-248002-a06wrd@zdata=MzAuMjg3ODkrNzcuOTk4MDYxKzE3K2EwNndyZCsred,Dehradun,Uttarakhand,India,North,Dehradun,Unknown,,,,1,
3528,wave mall in ludhiana,22200,18,138,$0.03,3,22,https://www.mappls.com/e46b7b,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3529,thyagaraj stadium,9900,16,246,$0.19,10,22,https://www.mappls.com/place-thyagaraj+sports+complex-shri+jagannath+marg-ina+colony-ina-new+delhi-delhi-110023-bv622u@zdata=MjguNTc3MjM5Kzc3LjIxNzAxOSsxNytidjYyMnUrKw==ed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
3530,surendra institute of engineering and management siliguri,27100,15,159,$0.04,5,28,https://www.mappls.com/place-surendra+institute+of+engineering+and+management-dhukuria-post+new+chamta-police+station+matigara-siliguri-west+bengal-734009-26862u@zdata=MjYuNzQ3Njc3Kzg4LjM4NDU0KzE3KzI2ODYydSsred,Siliguri,Unknown,Unknown,Unknown,Siliguri,Unknown,,,,1,
3531,phase 6,27100,74,56,$0,5,28,https://www.mappls.com/4g7zgq,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3532,p m c h patna hospital,27100,22,138,$0.10,3,20,https://www.mappls.com/8gogb3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3533,new tinsukia station,27100,24,65,$0.01,1,19,https://www.mappls.com/place-new+tinsukia+railway+station-dhekiajuri+gaon-tinsukia-assam-786145-9WFCTL@zdata=MjcuNDc5NzUyKzk1LjMzMzk4NSsxNys5V0ZDVEwrK25yed,Unknown,Assam,India,North East,Unknown,Unknown,,,,1,
3534,nayandahalli bus stop,8100,12,406,$0.15,11,14,https://www.mappls.com/place-jn+of+nayandahalli+bus+stop-mysore+road-muthachari+industrial+estate-deepanjali+nagar-bengaluru-karnataka-560039-wnkzlb@zdata=MTIuOTQ0OTM2Kzc3LjUyODU1OCsxNyt3bmt6bGIrKw==ed,Bengaluru,Karnataka,India,South,Bengaluru,Unknown,,,,1,
3535,nashik railway station,27100,38,56,$0.17,1,22,https://www.mappls.com/place-nashik+road+railway+station-rajwada+nagar-deolali-nashik-maharashtra-422401-CES626@zdata=MTkuOTQ3OTIzKzczLjg0MjExNysxNytDRVM2MjYrK25yed,Nashik,Maharashtra,India,West,Nashik,Unknown,,,,1,
3536,n block,27100,17,246,$0.20,4,36,https://www.mappls.com/crgkvf,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3537,singhania university in rajasthan,27100,9,533,$0.89,1,36,https://www.mappls.com/place-singhania+university-jhunjhunu-buhana-jhunjhunu+district-rajasthan-333515-t6d7x3@zdata=MjguMTMyMTM4Kzc1Ljk1NDE4OSsxNyt0NmQ3eDMrKw==ed,Unknown,Rajasthan,India,North,Unknown,Unknown,,,,1,
3538,rto office noida,27100,9,533,$0,6,23,https://www.mappls.com/place-assistant+regional+transport+office+gautam+budh+nagar-sector+32-noida-uttar+pradesh-201307-zjycno@zdata=MjguNTg3MzkyKzc3LjM1MjE1NCsxNyt6anljbm8rKw==ed,Noida,Unknown,Unknown,Unknown,Noida,Unknown,,,,1,
3539,ritz carlton pune,27100,30,56,$0.51,47,27,https://www.mappls.com/place-the+ritz-carlton+pune-golf+course+square-airport+road-yerwada-pune-maharashtra-411006-F0H28G@zdata=MTguNTUyMjEzKzczLjg5MDQ0MisxNytGMEgyOEcrK25yed,Pune,Maharashtra,India,West,Pune,Unknown,,,,1,
3540,rail quarter,27100,13,533,$0.14,2,20,https://www.mappls.com/place-railway+quarters+kamardanga+road-tangra+north-kolkata-west+bengal-700015+kolkata-843DBA@RRzdata=MjIuNTUxOTc1Kzg4LjM3NTk1NSsxNys4NDNEQkE=ed,Kolkata,Unknown,Unknown,Unknown,Kolkata,Unknown,,,,1,
3541,pin code of gachibowli hyderabad,27100,50,56,$0,1,17,https://www.mappls.com/direction-from--to-hyderabad+new+pjr+nagar,,,,,,,,,,,
3542,lemon tree hotel gachibowli hyderabad,27100,58,56,$0.45,30,36,https://www.mappls.com/g1fqwf,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3543,langat singh,27100,15,306,$0.09,4,30,https://www.mappls.com/place-langat+singh+college-muzaffarpur-kalambagh+road-br+ambedkar+bihar+university-muzaffarpur-bihar-842002-JZND6V@zdata=MjYuMTEzMDY1Kzg1LjM3ODg4MisxNytKWk5ENlYrKw==ed,Muzaffarpur,Bihar,India,East,Muzaffarpur,Unknown,,,,1,
3544,khandwa railway station,27100,27,59,$0,1,21,https://www.mappls.com/1e87fe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3545,j c residency madurai,27100,25,62,$0.41,31,39,https://www.mappls.com/place-jc+residency-14-lady+doak+college+road-madurai-tamil+nadu-625002-3676RZ@zdata=OS45Mzc0NTUwMDAwMDAxKzc4LjEzMjUyOSsxNyszNjc2UlorK25yed,Madurai,Unknown,Unknown,Unknown,Madurai,Unknown,,,,1,
3546,ip park delhi,33100,28,62,$0.09,2,28,https://www.mappls.com/iezk0d,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3547,indira gandhi musical fountain park bangalore,18100,50,56,$0.11,6,18,https://www.mappls.com/place-indira+gandhi+musical+fountain+park-opposite+jawahar+lal+nehru+planetarium-raj+bhavan+road-sampangi+rama+nagar-vasanth+nagar-bengaluru-karnataka-560001-543b64@zdata=MTIuOTg1MSs3Ny41OTE2KzE3KzU0M2I2NCsred,Bengaluru,Karnataka,India,South,Bengaluru,Unknown,,,,1,
3548,mansarovar plaza,22200,25,73,$0,12,28,https://www.mappls.com/zhypdc,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3549,devalsari temple,27100,36,56,$0,1,27,https://www.mappls.com/gkzpoe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3550,delhi m block market,27100,16,246,$0.33,1,25,https://www.mappls.com/tdd265,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3551,dadar tt,27100,30,62,$0,4,28,https://www.mappls.com/place-tt+circle+dadar+bus+stop-dr+babasaheb+ambedkar+marg-dadar+east-mumbai-maharashtra-400014-SKC9CD@zdata=MTkuMDE4NTYzKzcyLjg0ODEwNSsxNytTS0M5Q0QrK25yed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
3552,d j sanghvi,27100,16,203,$1.31,2,22,https://www.mappls.com/2t233t,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3553,colours mall raipur,27100,19,116,$0.15,3,21,https://www.mappls.com/place-carnival+cinemas-raipur-colors+mall-pachpedi+naka-raipur-chhattisgarh-492001-T6YC4B@zdata=MjEuMjE2OTg0KzgxLjY1NjIyMSsxNytUNllDNEIrK25yed,Raipur,Chhattisgarh,India,Central,Raipur,Unknown,,,,1,
3554,cognizant cdc,27100,11,406,$0.05,7,34,https://www.mappls.com/n8zlo5,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3555,buddha park patna,22200,23,116,$0.19,3,23,https://www.mappls.com/place-buddha+smriti+park-patliputra+karuna+stupa-fraser+road-near+patna+railway+station+patna+junction-patna-bihar-800001-ttwrks@zdata=MjUuNjA3MzE1Kzg1LjEzNjMxMysxNyt0dHdya3MrKw==ed,Patna,Bihar,India,East,Patna,Unknown,,,,1,
3556,eta mall bangalore,27100,31,56,$0,4,23,https://www.mappls.com/place-cinepolis-no+1$1-3rd+floor-eta+mall-opposite+banana+market-tank+bund+road-hosakere+road-jagajeevanram+nagar-binnypet-bengaluru-karnataka-560023-K5YWTA@zdata=MTIuOTY1NTI5Kzc3LjU2MTQ5MSsxNytLNVlXVEErK25yed,Bengaluru,Karnataka,India,South,Bengaluru,Unknown,,,,1,
3557,bhilai steel plant in chhattisgarh,27100,33,56,$0.03,1,36,https://www.mappls.com/f1why4,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3558,bhilai steel plant bhilai,27100,20,138,$0.03,1,33,https://www.mappls.com/f1why4,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3559,bar b q,27100,30,56,$0.10,4,27,https://www.mappls.com/s66fdf,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3560,hotel express inn nashik,3600,14,246,$0.13,65,26,https://www.mappls.com/place-hotel+express+inn-pathardi+phata-mumbai+agra+road-nashik-maharashtra-422010-83D3S8@zdata=MTkuOTUyNjU3KzczLjc1NTE2MysxNys4M0QzUzgrK25yed,Mumbai,Maharashtra,India,West,Mumbai,Hotel,,,,1,
3561,guntur bus stand,27100,11,693,$0,1,21,https://www.mappls.com/b48577,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3562,govardhan theater yeshwanthpur,9900,7,1270,$0.21,5,20,https://www.mappls.com/place-govardhan+theater+bus+stop-mumbai+bengaluru+highway-apmc+yard-yeshwanthpur-bengaluru-karnataka-560022-NR7WNO@zdata=MTMuMDIxMjI1Kzc3LjU1MTkrMTcrTlI3V05PKytucg==ed,Bengaluru,Karnataka,India,South,Bengaluru,Unknown,,,,1,
3563,gola bazar gorakhpur,27100,15,533,$0,1,21,https://www.mappls.com/3llrmt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3564,gagan vihar,27100,32,56,$0.07,4,28,https://www.mappls.com/place-gagan+vihar-parwana+road-gagan+vihar-new+delhi-delhi-110051-T18LGE@zdata=MjguNjQ0MTQ1Kzc3LjI5MTA4NSsxNytUMThMR0UrKw==ed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
3565,fuel garage,27100,29,56,$0.06,1,39,https://www.mappls.com/place-fuel-rajpur+road-hathibarkala+salawala-dehradun-uttarakhand-248001-KZZBUN@zdata=MzAuMzM2MzE0Kzc4LjA1NTA4NisxNytLWlpCVU4rK25yed,Dehradun,Uttarakhand,India,North,Dehradun,Unknown,,,,1,
3566,star city,22200,16,130,$0.13,2,41,https://www.mappls.com/place-star+city-gs+road-lachit+nagar-guwahati-assam-781007-FYCVJD@zdata=MjYuMTcyNDQ1KzkxLjc2MDY5KzE3K0ZZQ1ZKRCsrbnI=ed,Guwahati,Assam,India,North East,Guwahati,Unknown,,,,1,
3567,shastri circle,22200,27,53,$0,4,26,https://www.mappls.com/zx2vr1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3568,dmart kushaiguda,22200,4,2160,$0.14,6,26,https://www.mappls.com/7uk8e3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3569,coca cola hindustan,22200,35,46,$0.11,5,33,https://www.mappls.com/nqnxqo,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3570,central mall in jp nagar,22200,15,166,$0.09,5,22,https://www.mappls.com/fddczw,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3571,bus stand in indore,22200,15,333,$0.10,2,21,https://www.mappls.com/place-sarwate+bus+stand-ushaganj-indore-madhya+pradesh-452001-DCE5EF@zdata=MjIuNzEzMTMrNzUuODc1NDE3KzE3K0RDRTVFRisrbnI=ed,Indore,Unknown,Unknown,Unknown,Indore,Unknown,,,,1,
3572,building construction department bihar,22200,29,46,$0,1,11,https://www.mappls.com/kvn78l,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3573,blueberries fashion house,12100,12,333,$0.30,12,26,https://www.mappls.com/wjf2om,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3574,meja road,22200,41,46,$0,1,19,https://www.mappls.com/place-meja+road+police+chowki-mirzapur+road-meja-prayagraj+district-uttar+pradesh-212303-L93AGC@zdata=MjUuMjE5OTE4KzgyLjA4MjI3NCsxNytMOTNBR0MrK25yed,Prayagraj,Unknown,Unknown,Unknown,Prayagraj,Unknown,,,,1,
3575,manchar bus stand,18100,9,750,$0.17,1,18,https://www.mappls.com/place-manchar+msrtc+bus+station-patilwada-manchar-maharashtra-410503-XE90LQ@zdata=MTkuMDAxMjA0KzczLjk0NDA3NSsxNytYRTkwTFErK25yed,Unknown,Maharashtra,India,West,Unknown,Unknown,,,,1,
3576,m block gk 2,22200,6,1041,$0.08,4,23,https://www.mappls.com/tdd265,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3577,lucknow bench of allahabad high court,18100,18,124,$0.12,3,27,https://www.mappls.com/xw25pv,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3578,kurla lokmanya tilak terminus,22200,18,202,$0.06,2,22,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
3579,sagar complex,22200,9,437,$0.10,4,17,https://www.mappls.com/place-sagar+complex-ovali-dapode-bhiwandi-maharashtra-421302-POMOIJ@zdata=MTkuMjUyMzAyKzczLjA1MzQ5MisxNytQT01PSUorKw==ed,Unknown,Maharashtra,India,West,Unknown,Unknown,,,,1,
3580,safdarjung development area market,22200,12,333,$0,1,17,https://www.mappls.com/24ukln,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3581,safdarjung airport delhi,22200,57,46,$0.16,5,18,https://www.mappls.com/3lw39z,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3582,ravindra bharathi,22200,32,46,$0,9,27,https://www.mappls.com/place-ravindra+bharathi-saifabad-hyderabad-telangana-500004-IMFBV1@zdata=MTcuNDAzNDcrNzguNDY2OTE0KzE3K0lNRkJWMSsred,Hyderabad,Telangana,India,South,Hyderabad,Unknown,,,,1,
3583,pvr nanded,18100,14,130,$0.03,1,24,https://www.mappls.com/wcrfkf,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3584,pudukkottai bus stand,40500,7,750,$0.20,2,20,https://www.mappls.com/place-bus+stop-pudukottai+road-pudukkottai-pudukkottai+district-tamil+nadu-622003-ecs186@zdata=MTAuMzU0MzQ4Kzc4LjgwMzk4KzE3K2VjczE4Nisred,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3585,pride plaza hotel ahmedabad,22200,18,124,$0.32,43,20,https://www.mappls.com/place-pride+plaza+hotel+ahmedabad-judges+bungalow+road-off+sg+road-ahmedabad-gujarat-380054-86EB36@zdata=MjMuMDM4MDkyKzcyLjUxNDUwNCsxNys4NkVCMzYrK25yed,Ahmedabad,Gujarat,India,West,Ahmedabad,Hotel,,,,1,
3586,poornima palace convention centre,22200,7,1462,$0.09,8,20,https://www.mappls.com/zygjtr,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3587,police headquarters,18100,74,46,$0,6,25,https://www.mappls.com/police+stations/near/30.321367,,,,,,,,,,,
3588,pataudi palace pataudi,22200,21,113,$0.02,1,33,https://www.mappls.com/25ss81,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3589,pacific mall subhash nagar delhi,22200,17,113,$0.04,7,28,https://www.mappls.com/afss11,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3590,okhla ph 1,22200,21,95,$0.07,2,19,https://www.mappls.com/q07dc2,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3591,noida golf course,27100,16,202,$0,7,24,https://www.mappls.com/place-noida+golf+course-captain+shashikant+sharma+marg-sector+43-noida-uttar+pradesh-201303-8e4tt1@zdata=MjguNTYzOTgxKzc3LjM0NDQ3MysxNys4ZTR0dDErKw==ed,Noida,Unknown,Unknown,Unknown,Noida,Unknown,,,,1,
3592,shiv shakti mandir,18100,13,568,$0.14,2,20,https://www.mappls.com/0yxm9t,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3593,shanti vihar,22200,36,46,$0.13,4,18,https://www.mappls.com/place-shanti+vihar-hardev+colony-jagatpura-jaipur-rajasthan-302029-ZHNEJD@zdata=MjYuODI1MjkzKzc1Ljc5Njg4NisxNytaSE5FSkQrKw==ed,Jaipur,Rajasthan,India,North,Jaipur,Unknown,,,,1,
3594,godrej genesis building,22200,18,113,$0.51,5,21,https://www.mappls.com/ywg8lt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3595,geeta nagar,18100,20,95,$0,8,26,https://www.mappls.com/l9f9nb,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3596,distance to jaipur,18100,4,2160,$0,1,18,https://www.mappls.com/direction-from-current-location-to-jaipur+rajasthan+jaipur?@zdata=ZnJvbSsrdG8rNzUuODAxMjkyLDI2LjkxNzg1OCwzVDdYVjYrdmlh,Jaipur,Rajasthan,India,North,Jaipur,Unknown,,,,1,
3597,kangra fort kangra himachal pradesh,22200,60,46,$0.04,5,36,https://www.mappls.com/place-kangra+fort-kangra+town-kangra-kangra+district-himachal+pradesh-176001-cds3a6@zdata=MzIuMDg2OTI3Kzc2LjI1MzY5NysxNytjZHMzYTYrKw==ed,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3598,k d singh babu stadium,22200,27,48,$0.14,5,23,https://www.mappls.com/3rbxxj,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3599,jayanti cinemas,22200,13,130,$0.05,1,21,https://www.mappls.com/5dbss6,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3600,jaipur ghat gate,18100,6,2160,$0,8,21,https://www.mappls.com/mk5rna,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3601,ibis chennai omr,22200,20,73,$0.24,28,28,https://www.mappls.com/bhbxe2,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3602,hyderabad kukatpally pincode,22200,34,46,$0,1,16,https://www.mappls.com/place-kukatpally+post+office-balaji+nagar-kukatpally-hyderabad-telangana-500072-A27S2T@zdata=MTcuNDgzNzg3Kzc4LjQxMTc2NisxNytBMjdTMlQrK25yed,Hyderabad,Telangana,India,South,Hyderabad,Unknown,,,,1,
3603,hbt trauma care centre jogeshwari,22200,32,46,$0.10,4,18,https://www.mappls.com/place-hospitals-near-jogeshwari%20balthakrey%20hospital-balasaheb%20thackeray%20flyover-geetanjali%20railway%20colony-momin%20nagar-jogeshwari%20west-mumbai-maharashtra-400063-lc9xaj?@zdata=MTkuMTQxMDErNzIuODUzOTQ2KzE2Kytob3NwaXRhbHMrZWw=ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
3604,gandhi vihar,22200,13,333,$0,6,26,https://www.mappls.com/fm5jyl,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3605,ama cafe rajpur road,12100,19,124,$0.16,7,23,https://www.mappls.com/b2c5q7,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3606,4th main road,22200,30,46,$0.16,5,23,https://www.mappls.com/place-unit+4+hospital-unit+4+main+street-bhouma+nagar-bhubaneswar-odisha-751001-efb2t6@zdata=MjAuMjc5NjgzKzg1LjgzNDAxNSsxNytlZmIydDYrKw==ed,Bhubaneswar,Odisha,India,East,Bhubaneswar,Unknown,,,,1,
3607,zoo road,18100,17,130,$0,11,27,https://www.mappls.com/x5ag6d,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3608,virwani industrial estate,22200,2,6748,$0,5,21,https://www.mappls.com/31442b,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3609,prism tower,22200,28,48,$0,12,28,https://www.mappls.com/place-prism+tower-mindspace-malad+west-mumbai-maharashtra-400064-926ogo@zdata=MTkuMTcxNDQ1KzcyLjgzMjczNSsxNys5MjZvZ28rKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
3610,patel nagar metro,22200,30,46,$0.01,1,10,https://www.mappls.com/place-patel+nagar+metro+station-patel+road-block+2-patel+nagar+west-new+delhi-delhi-110008-c82asf@zdata=MjguNjQ1MDQ4Kzc3LjE2OTI4KzE3K2M4MmFzZisred,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
3611,nice ring road toll plaza,22200,24,95,$0.08,6,21,https://www.mappls.com/place-nice+road+toll+plaza+nice+road+toll+plaza-kengeri+satellite+town-bengaluru-karnataka-560060+bengaluru-93JJW2@zdata=MTIuOTAyMzY1Kzc3LjQ3MDk0MysxNys5M0pKVzI=ed,Bengaluru,Karnataka,India,South,Bengaluru,Unknown,,,,1,
3612,national theatre chennai tamil nadu,18100,5,1041,$0,1,21,https://www.mappls.com/af5stf,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3613,mvp colony visakhapatnam,18100,27,51,$0.13,10,22,https://www.mappls.com/place-park-mig-sector+11-mvp+colony-visakhapatnam-andhra+pradesh-530017-h14y0q@zdata=MTcuNzM4OTMrODMuMzM4NzczKzE3K2gxNHkwcSsred,Visakhapatnam,Unknown,Unknown,Unknown,Visakhapatnam,Unknown,,,,1,
3614,mvp colony,22200,29,46,$0.14,5,26,https://www.mappls.com/direction-from--to-,,,,,,,,,,,
3615,shiva shakti mandir,22200,16,333,$0.10,2,22,https://www.mappls.com/place-shri+shiv+shakti+mandir-ju+and+ku+block-pitampura-new+delhi-delhi-110034-oernp6@zdata=MjguNzEwNzMyKzc3LjE0NjI5MysxNytvZXJucDYrKw==ed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
3616,sheetla mata gurgaon,12100,31,46,$0,1,17,https://www.mappls.com/6tc3a5,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3617,s s g hospital vadodara,22200,16,202,$0.09,8,14,https://www.mappls.com/og2oen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3618,rmz millenia,22200,14,166,$1.04,6,26,https://www.mappls.com/b5acf1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3619,ramphal chowk,22200,9,750,$0,3,25,https://www.mappls.com/ta8mlo,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3620,rajiv gandhi national park pune,22200,30,48,$0.12,1,33,https://www.mappls.com/8s8a1s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3621,railway station nagpur,22200,29,46,$0.04,1,20,https://www.mappls.com/place-nagpur+railway+station-sitabuldi-nagpur-maharashtra-440012-36fsac@zdata=MjEuMTUyMDcxKzc5LjA4ODE4KzE3KzM2ZnNhYysred,Nagpur,Maharashtra,India,West,Nagpur,Unknown,,,,1,
3622,pvr shalimar bagh,22200,29,46,$0.04,2,20,https://www.mappls.com/direction-from--to-pvr+cinemas+shalimar+bagh,,,,,,,,,,,
3623,pvr ampa mall,9900,20,59,$0.05,14,19,https://www.mappls.com/6cyodd,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3624,kohinoor mall kurla,22200,6,2160,$0,7,22,https://www.mappls.com/place-kohinoor+city+mall+parking-44-premier+road-kurla+west-mumbai-maharashtra-400070-iz9qcz@zdata=MTkuMDgyMzQrNzIuODg1NDQzKzE3K2l6OXFjeisred,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
3625,kodi beach,22200,16,166,$0.09,1,15,https://www.mappls.com/ikhbk9,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
3626,jyoti restaurant pune,22200,9,437,$0,9,22,https://www.mappls.com/place-jyoti+pure+veg+restaurant-kondhwa-kondhwa+road-kondhwa+khurd-pune-maharashtra-411048-72ff7f@zdata=MTguNDc4MjMrNzMuODkwMTg3KzE3KzcyZmY3Zisred,Pune,Maharashtra,India,West,Pune,Restaurant,,,,1,
